UF,CIDADE,CD_MUN,ID_OEMA,ID_MMA,ID_MMA_COMPLETO,PROPRIETARIO,PROP_ENTIDADE,OPERADOR,OP_ENTIDADE,FUNCIONAMENTO,CATEGORIA,METODO,CALIBRACAO,MARCA,MODELO,POLUENTE,COD_POLUENTE,MOBILIDADE,REP_ESPACIAL,FINALIDADE,STATUS,INICIO,FIM,LATITUDE,LONGITUDE,MONITORAR,FONTE,CODIGO_x,CERTIFICACAO,COD_UF_IBGE,ELEVACAO
MA,São Luís,2111300,Coqueiro,,,,,,,Automática,,,,,,NO2,4.0,,,,Ativa,,,-2.728588,-44.359111,,Consulta 2024,,Não certificada,21,28
MA,São Luís,2111300,Coqueiro,,,,,,,Automática,,,,,,O3,5.0,,,,Ativa,,,-2.728588,-44.359111,,Consulta 2024,,Não certificada,21,28
MA,São Luís,2111300,Coqueiro,,,,,,,Automática,,,,,,SO2,3.0,,,,Ativa,,,-2.728588,-44.359111,,Consulta 2024,,Não certificada,21,28
MA,São Luís,2111300,Santa Bárbara,,,,,,,Automática,,,,,,CO,7.0,,,,Ativa,,,-2.595295,-44.211826,,Consulta 2024,,Não certificada,21,45
MA,São Luís,2111300,Santa Bárbara,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-2.595295,-44.211826,,Consulta 2024,,Não certificada,21,45
MA,São Luís,2111300,Santa Bárbara,,,,,,,Automática,,,,,,NO2,4.0,,,,Ativa,,,-2.595295,-44.211826,,Consulta 2024,,Não certificada,21,45
MA,São Luís,2111300,Santa Bárbara,,,,,,,Automática,,,,,,O3,5.0,,,,Ativa,,,-2.595295,-44.211826,,Consulta 2024,,Não certificada,21,45
MA,São Luís,2111300,Santa Bárbara,,,,,,,Automática,,,,,,SO2,3.0,,,,Ativa,,,-2.595295,-44.211826,,Consulta 2024,,Não certificada,21,45
MA,São Luís,2111300,Vila Sarney,,,,,,,Automática,,,,,,CO,7.0,,,,Ativa,,,-2.625124,-44.262548,,Consulta 2024,,Não certificada,21,37
MA,São Luís,2111300,Vila Sarney,,,,,,,Automática,,,,,,MP10,1.0,,,,Ativa,,,-2.625124,-44.262548,,Consulta 2024,,Não certificada,21,37
MA,São Luís,2111300,Vila Sarney,,,,,,,Automática,,,,,,NO2,4.0,,,,Ativa,,,-2.625124,-44.262548,,Consulta 2024,,Não certificada,21,37
MA,São Luís,2111300,Vila Sarney,,,,,,,Automática,,,,,,O3,5.0,,,,Ativa,,,-2.625124,-44.262548,,Consulta 2024,,Não certificada,21,37
MA,São Luís,2111300,Vila Sarney,,,,,,,Automática,,,,,,SO2,3.0,,,,Ativa,,,-2.625124,-44.262548,,Consulta 2024,,Não certificada,21,37
MG,Betim,3106705,Alterosa,MG0001,MG0001RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-19.947573,-44.16085,,Consulta 2024,MG0009,Certificada,31,847
MG,Betim,3106705,Alterosa,MG0001,MG0001RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-19.947573,-44.16085,,Consulta 2024,MG0009,Certificada,31,847
MG,Betim,3106705,Alterosa,MG0001,MG0001RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-19.947573,-44.16085,,Consulta 2024,MG0009,Certificada,31,847
MG,Betim,3106705,Alterosa,MG0001,MG0001RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-19.947573,-44.16085,,Consulta 2024,MG0009,Certificada,31,847
MG,Betim,3106705,Alterosa,MG0001,MG0001RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-19.947573,-44.16085,,Consulta 2024,MG0009,Certificada,31,847
MG,Betim,3106705,Alterosa,MG0001,MG0001RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-19.947573,-44.16085,,Consulta 2024,MG0009,Certificada,31,847
MG,Betim,3106705,Alterosa,MG0001,MG0001RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-19.947573,-44.16085,,Consulta 2024,MG0009,Certificada,31,847
MG,Betim,3106705,Alterosa,MG0001,MG0001RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-19.947573,-44.16085,,Consulta 2024,MG0009,Certificada,31,847
MG,Ibirité,3129806,Cascata,MG0002,MG0002RA011,,,,,Automática,Referencia,,,,,CH4,11.0,,,,Ativa,,,-19.987608,-44.086292,,Consulta 2024,MG0027,Certificada,31,831
MG,Ibirité,3129806,Cascata,MG0002,MG0002RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-19.987608,-44.086292,,Consulta 2024,MG0027,Certificada,31,831
MG,Ibirité,3129806,Cascata,MG0002,MG0002RA026,,,,,Automática,Referencia,,,,,HCT,26.0,,,,Ativa,,,-19.987608,-44.086292,,Consulta 2024,MG0027,Certificada,31,831
MG,Ibirité,3129806,Cascata,MG0002,MG0002RA016,,,,,Automática,Referencia,,,,,HCNM,16.0,,,,Ativa,,,-19.987608,-44.086292,,Consulta 2024,MG0027,Certificada,31,831
MG,Ibirité,3129806,Cascata,MG0002,MG0002RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-19.987608,-44.086292,,Consulta 2024,MG0027,Certificada,31,831
MG,Ibirité,3129806,Cascata,MG0002,MG0002RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-19.987608,-44.086292,,Consulta 2024,MG0027,Certificada,31,831
MG,Ibirité,3129806,Cascata,MG0002,MG0002RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-19.987608,-44.086292,,Consulta 2024,MG0027,Certificada,31,831
MG,Ibirité,3129806,Cascata,MG0002,MG0002RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-19.987608,-44.086292,,Consulta 2024,MG0027,Certificada,31,831
MG,Ibirité,3129806,Cascata,MG0002,MG0002RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-19.987608,-44.086292,,Consulta 2024,MG0027,Certificada,31,831
MG,Ibirité,3129806,Cascata,MG0002,MG0002RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-19.987608,-44.086292,,Consulta 2024,MG0027,Certificada,31,831
MG,Ibirité,3129806,Cascata,MG0002,MG0002RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-19.987608,-44.086292,,Consulta 2024,MG0027,Certificada,31,831
MG,Belo Horizonte,3106200,Centro Av. do Contorno,MG0003,MG0003RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-19.913322,-43.935744,,Consulta 2024,MG0006,Certificada,31,841
MG,Belo Horizonte,3106200,Centro Av. do Contorno,MG0003,MG0003RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-19.913322,-43.935744,,Consulta 2024,MG0006,Certificada,31,841
MG,Belo Horizonte,3106200,Centro Av. do Contorno,MG0003,MG0003RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-19.913322,-43.935744,,Consulta 2024,MG0006,Certificada,31,841
MG,Belo Horizonte,3106200,Centro Av. do Contorno,MG0003,MG0003RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-19.913322,-43.935744,,Consulta 2024,MG0006,Certificada,31,841
MG,Belo Horizonte,3106200,Centro Av. do Contorno,MG0003,MG0003RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-19.913322,-43.935744,,Consulta 2024,MG0006,Certificada,31,841
MG,Belo Horizonte,3106200,Centro Av. do Contorno,MG0003,MG0003RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-19.913322,-43.935744,,Consulta 2024,MG0006,Certificada,31,841
MG,Belo Horizonte,3106200,Centro Av. do Contorno,MG0003,MG0003RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-19.913322,-43.935744,,Consulta 2024,MG0006,Certificada,31,841
MG,Belo Horizonte,3106200,Centro Av. do Contorno,MG0003,MG0003RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-19.913322,-43.935744,,Consulta 2024,MG0006,Certificada,31,841
MG,Ibirité,3129806,Petrovale ,MG0004,MG0004RA011,,,,,Automática,Referencia,,,,,CH4,11.0,,,,Ativa,,,-19.994425,-44.111125,,Consulta 2024,MG0011,Certificada,31,844
MG,Ibirité,3129806,Petrovale ,MG0004,MG0004RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-19.994425,-44.111125,,Consulta 2024,MG0011,Certificada,31,844
MG,Ibirité,3129806,Petrovale ,MG0004,MG0004RA026,,,,,Automática,Referencia,,,,,HCT,26.0,,,,Ativa,,,-19.994425,-44.111125,,Consulta 2024,MG0011,Certificada,31,844
MG,Ibirité,3129806,Petrovale ,MG0004,MG0004RA016,,,,,Automática,Referencia,,,,,HCNM,16.0,,,,Ativa,,,-19.994425,-44.111125,,Consulta 2024,MG0011,Certificada,31,844
MG,Ibirité,3129806,Petrovale ,MG0004,MG0004RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-19.994425,-44.111125,,Consulta 2024,MG0011,Certificada,31,844
MG,Ibirité,3129806,Petrovale ,MG0004,MG0004RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-19.994425,-44.111125,,Consulta 2024,MG0011,Certificada,31,844
MG,Ibirité,3129806,Petrovale ,MG0004,MG0004RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-19.994425,-44.111125,,Consulta 2024,MG0011,Certificada,31,844
MG,Ibirité,3129806,Petrovale ,MG0004,MG0004RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-19.994425,-44.111125,,Consulta 2024,MG0011,Certificada,31,844
MG,Ibirité,3129806,Petrovale ,MG0004,MG0004RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-19.994425,-44.111125,,Consulta 2024,MG0011,Certificada,31,844
MG,Ibirité,3129806,Petrovale ,MG0004,MG0004RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-19.994425,-44.111125,,Consulta 2024,MG0011,Certificada,31,844
MG,Ibirité,3129806,Petrovale ,MG0004,MG0004RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-19.994425,-44.111125,,Consulta 2024,MG0011,Certificada,31,844
MG,Ibirité,3129806,Piratininga,MG0005,MG0005RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-20.003964,-44.059692,,Consulta 2024,MG0028,Certificada,31,988
MG,Ibirité,3129806,Piratininga,MG0005,MG0005RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-20.003964,-44.059692,,Consulta 2024,MG0028,Certificada,31,988
MG,Ibirité,3129806,Piratininga,MG0005,MG0005RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-20.003964,-44.059692,,Consulta 2024,MG0028,Certificada,31,988
MG,Ibirité,3129806,Piratininga,MG0005,MG0005RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-20.003964,-44.059692,,Consulta 2024,MG0028,Certificada,31,988
MG,Ibirité,3129806,Piratininga,MG0005,MG0005RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-20.003964,-44.059692,,Consulta 2024,MG0028,Certificada,31,988
MG,Ibirité,3129806,Piratininga,MG0005,MG0005RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-20.003964,-44.059692,,Consulta 2024,MG0028,Certificada,31,988
MG,Ibirité,3129806,Piratininga,MG0005,MG0005RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-20.003964,-44.059692,,Consulta 2024,MG0028,Certificada,31,988
MG,Ibirité,3129806,Piratininga,MG0005,MG0005RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-20.003964,-44.059692,,Consulta 2024,MG0028,Certificada,31,988
MG,Betim,3106705,Centro Administrativo Betim,MG0006,MG0006RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-19.968883,-44.207222,,Consulta 2024,MG0010,Certificada,31,805
MG,Betim,3106705,Centro Administrativo Betim,MG0006,MG0006RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-19.968883,-44.207222,,Consulta 2024,MG0010,Certificada,31,805
MG,Betim,3106705,Centro Administrativo Betim,MG0006,MG0006RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-19.968883,-44.207222,,Consulta 2024,MG0010,Certificada,31,805
MG,Betim,3106705,Centro Administrativo Betim,MG0006,MG0006RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-19.968883,-44.207222,,Consulta 2024,MG0010,Certificada,31,805
MG,Betim,3106705,Centro Administrativo Betim,MG0006,MG0006RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-19.968883,-44.207222,,Consulta 2024,MG0010,Certificada,31,805
MG,Betim,3106705,Centro Administrativo Betim,MG0006,MG0006RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-19.968883,-44.207222,,Consulta 2024,MG0010,Certificada,31,805
MG,Betim,3106705,Centro Administrativo Betim,MG0006,MG0006RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-19.968883,-44.207222,,Consulta 2024,MG0010,Certificada,31,805
MG,Betim,3106705,Centro Administrativo Betim,MG0006,MG0006RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-19.968883,-44.207222,,Consulta 2024,MG0010,Certificada,31,805
MG,Belo Horizonte,3106200,Delegacia Amazonas,MG0008,MG0008RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Inativa,,,-19.937472,-43.994861,,Consulta 2024,,Certificada,31,895
MG,Belo Horizonte,3106200,Delegacia Amazonas,MG0008,MG0008RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Inativa,,,-19.937472,-43.994861,,Consulta 2024,,Certificada,31,895
MG,Belo Horizonte,3106200,Delegacia Amazonas,MG0008,MG0008RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Inativa,,,-19.937472,-43.994861,,Consulta 2024,,Certificada,31,895
MG,Belo Horizonte,3106200,Delegacia Amazonas,MG0008,MG0008RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Inativa,,,-19.937472,-43.994861,,Consulta 2024,,Certificada,31,895
MG,Belo Horizonte,3106200,Delegacia Amazonas,MG0008,MG0008RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Inativa,,,-19.937472,-43.994861,,Consulta 2024,,Certificada,31,895
MG,Belo Horizonte,3106200,Delegacia Amazonas,MG0008,MG0008RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Inativa,,,-19.937472,-43.994861,,Consulta 2024,,Certificada,31,895
MG,Belo Horizonte,3106200,Delegacia Amazonas,MG0008,MG0008RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Inativa,,,-19.937472,-43.994861,,Consulta 2024,,Certificada,31,895
MG,Belo Horizonte,3106200,Delegacia Amazonas,MG0008,MG0008RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Inativa,,,-19.937472,-43.994861,,Consulta 2024,,Certificada,31,895
MG,Ipatinga,3131307,Bom Retiro,MG0009,MG0009RA010,,,,,Automática,Referencia,,,,,BEN,10.0,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024,MG0029,Certificada,31,245
MG,Ipatinga,3131307,Bom Retiro,MG0009,MG0009RA011,,,,,Automática,Referencia,,,,,CH4,11.0,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024,MG0029,Certificada,31,245
MG,Ipatinga,3131307,Bom Retiro,MG0009,MG0009RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024,MG0029,Certificada,31,245
MG,Ipatinga,3131307,Bom Retiro,MG0009,MG0009RA,,,,,Automática,Referencia,,,,,ETIL BENZ,,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024,MG0029,Certificada,31,245
MG,Ipatinga,3131307,Bom Retiro,MG0009,MG0009RA026,,,,,Automática,Referencia,,,,,HCT,26.0,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024,MG0029,Certificada,31,245
MG,Ipatinga,3131307,Bom Retiro,MG0009,MG0009RA016,,,,,Automática,Referencia,,,,,HCNM,16.0,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024,MG0029,Certificada,31,245
MG,Ipatinga,3131307,Bom Retiro,MG0009,MG0009RA,,,,,Automática,Referencia,,,,,M E P XILENO,,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024,MG0029,Certificada,31,245
MG,Ipatinga,3131307,Bom Retiro,MG0009,MG0009RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024,MG0029,Certificada,31,245
MG,Ipatinga,3131307,Bom Retiro,MG0009,MG0009RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024,MG0029,Certificada,31,245
MG,Ipatinga,3131307,Bom Retiro,MG0009,MG0009RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024,MG0029,Certificada,31,245
MG,Ipatinga,3131307,Bom Retiro,MG0009,MG0009RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024,MG0029,Certificada,31,245
MG,Ipatinga,3131307,Bom Retiro,MG0009,MG0009RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024,MG0029,Certificada,31,245
MG,Ipatinga,3131307,Bom Retiro,MG0009,MG0009RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024,MG0029,Certificada,31,245
MG,Ipatinga,3131307,Bom Retiro,MG0009,MG0009RA,,,,,Automática,Referencia,,,,,ORTO XIL,,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024,MG0029,Certificada,31,245
MG,Ipatinga,3131307,Bom Retiro,MG0009,MG0009RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024,MG0029,Certificada,31,245
MG,Ipatinga,3131307,Bom Retiro,MG0009,MG0009RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024,MG0029,Certificada,31,245
MG,Ipatinga,3131307,Bom Retiro,MG0009,MG0009RA022,,,,,Automática,Referencia,,,,,TOL,22.0,,,,Ativa,,,-19.511765,-42.557095,,Consulta 2024,MG0029,Certificada,31,245
MG,Ipatinga,3131307,Cariru,MG0010,MG0010RA010,,,,,Automática,Referencia,,,,,BEN,10.0,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024,MG0030,Certificada,31,243
MG,Ipatinga,3131307,Cariru,MG0010,MG0010RA011,,,,,Automática,Referencia,,,,,CH4,11.0,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024,MG0030,Certificada,31,243
MG,Ipatinga,3131307,Cariru,MG0010,MG0010RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024,MG0030,Certificada,31,243
MG,Ipatinga,3131307,Cariru,MG0010,MG0010RA,,,,,Automática,Referencia,,,,,ETIL BENZ,,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024,MG0030,Certificada,31,243
MG,Ipatinga,3131307,Cariru,MG0010,MG0010RA026,,,,,Automática,Referencia,,,,,HCT,26.0,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024,MG0030,Certificada,31,243
MG,Ipatinga,3131307,Cariru,MG0010,MG0010RA016,,,,,Automática,Referencia,,,,,HCNM,16.0,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024,MG0030,Certificada,31,243
MG,Ipatinga,3131307,Cariru,MG0010,MG0010RA,,,,,Automática,Referencia,,,,,M E P XILENO,,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024,MG0030,Certificada,31,243
MG,Ipatinga,3131307,Cariru,MG0010,MG0010RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024,MG0030,Certificada,31,243
MG,Ipatinga,3131307,Cariru,MG0010,MG0010RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024,MG0030,Certificada,31,243
MG,Ipatinga,3131307,Cariru,MG0010,MG0010RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024,MG0030,Certificada,31,243
MG,Ipatinga,3131307,Cariru,MG0010,MG0010RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024,MG0030,Certificada,31,243
MG,Ipatinga,3131307,Cariru,MG0010,MG0010RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024,MG0030,Certificada,31,243
MG,Ipatinga,3131307,Cariru,MG0010,MG0010RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024,MG0030,Certificada,31,243
MG,Ipatinga,3131307,Cariru,MG0010,MG0010RA,,,,,Automática,Referencia,,,,,ORTO XIL,,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024,MG0030,Certificada,31,243
MG,Ipatinga,3131307,Cariru,MG0010,MG0010RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024,MG0030,Certificada,31,243
MG,Ipatinga,3131307,Cariru,MG0010,MG0010RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024,MG0030,Certificada,31,243
MG,Ipatinga,3131307,Cariru,MG0010,MG0010RA022,,,,,Automática,Referencia,,,,,TOL,22.0,,,,Ativa,,,-19.491367,-42.528739,,Consulta 2024,MG0030,Certificada,31,243
MG,Timóteo,3168705,Cecília Meireles ,MG0011,MG0011RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-19.547203,-42.656636,,Consulta 2024,MG0054,Certificada,31,266
MG,Timóteo,3168705,Cecília Meireles ,MG0011,MG0011RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-19.547203,-42.656636,,Consulta 2024,MG0054,Certificada,31,266
MG,Timóteo,3168705,Cecília Meireles ,MG0011,MG0011RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-19.547203,-42.656636,,Consulta 2024,MG0054,Certificada,31,266
MG,Timóteo,3168705,Cecília Meireles ,MG0011,MG0011RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Ativa,,,-19.547203,-42.656636,,Consulta 2024,MG0054,Certificada,31,266
MG,Timóteo,3168705,Cecília Meireles ,MG0011,MG0011RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Ativa,,,-19.547203,-42.656636,,Consulta 2024,MG0054,Certificada,31,266
MG,Timóteo,3168705,Cecília Meireles ,MG0011,MG0011RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Ativa,,,-19.547203,-42.656636,,Consulta 2024,MG0054,Certificada,31,266
MG,Timóteo,3168705,Cecília Meireles ,MG0011,MG0011RA008,,,,,Automática,Referencia,,,,,PTS,8.0,,,,Ativa,,,-19.547203,-42.656636,,Consulta 2024,MG0054,Certificada,31,266
MG,Contagem,3118601,Cidade Industrial,MG0012,MG0012RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Inativa,,,-19.960711,-44.031358,,Consulta 2024,MG0024,Certificada,31,949
MG,Contagem,3118601,Cidade Industrial,MG0012,MG0012RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Inativa,,,-19.960711,-44.031358,,Consulta 2024,MG0024,Certificada,31,949
MG,Contagem,3118601,Cidade Industrial,MG0012,MG0012RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Inativa,,,-19.960711,-44.031358,,Consulta 2024,MG0024,Certificada,31,949
MG,Contagem,3118601,Cidade Industrial,MG0012,MG0012RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Inativa,,,-19.960711,-44.031358,,Consulta 2024,MG0024,Certificada,31,949
MG,Contagem,3118601,Cidade Industrial,MG0012,MG0012RA004,,,,,Automática,Referencia,,,,,NO2,4.0,,,,Inativa,,,-19.960711,-44.031358,,Consulta 2024,MG0024,Certificada,31,949
MG,Contagem,3118601,Cidade Industrial,MG0012,MG0012RA018,,,,,Automática,Referencia,,,,,NOX,18.0,,,,Inativa,,,-19.960711,-44.031358,,Consulta 2024,MG0024,Certificada,31,949
MG,Contagem,3118601,Cidade Industrial,MG0012,MG0012RA005,,,,,Automática,Referencia,,,,,O3,5.0,,,,Inativa,,,-19.960711,-44.031358,,Consulta 2024,MG0024,Certificada,31,949
MG,Contagem,3118601,Cidade Industrial,MG0012,MG0012RA003,,,,,Automática,Referencia,,,,,SO2,3.0,,,,Inativa,,,-19.960711,-44.031358,,Consulta 2024,MG0024,Certificada,31,949
MG,Ipatinga,3131307,Cidade Nobre,MG0013,MG0013RA010,,,,,Automática,Referencia,,,,,BEN,10.0,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024,MG0031,Certificada,31,250
MG,Ipatinga,3131307,Cidade Nobre,MG0013,MG0013RA011,,,,,Automática,Referencia,,,,,CH4,11.0,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024,MG0031,Certificada,31,250
MG,Ipatinga,3131307,Cidade Nobre,MG0013,MG0013RA007,,,,,Automática,Referencia,,,,,CO,7.0,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024,MG0031,Certificada,31,250
MG,Ipatinga,3131307,Cidade Nobre,MG0013,MG0013RA,,,,,Automática,Referencia,,,,,ETIL BENZ,,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024,MG0031,Certificada,31,250
MG,Ipatinga,3131307,Cidade Nobre,MG0013,MG0013RA026,,,,,Automática,Referencia,,,,,HCT,26.0,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024,MG0031,Certificada,31,250
MG,Ipatinga,3131307,Cidade Nobre,MG0013,MG0013RA016,,,,,Automática,Referencia,,,,,HCNM,16.0,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024,MG0031,Certificada,31,250
MG,Ipatinga,3131307,Cidade Nobre,MG0013,MG0013RA,,,,,Automática,Referencia,,,,,M E P XILENO,,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024,MG0031,Certificada,31,250
MG,Ipatinga,3131307,Cidade Nobre,MG0013,MG0013RA001,,,,,Automática,Referencia,,,,,MP10,1.0,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024,MG0031,Certificada,31,250
MG,Ipatinga,3131307,Cidade Nobre,MG0013,MG0013RA002,,,,,Automática,Referencia,,,,,MP25,2.0,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024,MG0031,Certificada,31,250
MG,Ipatinga,3131307,Cidade Nobre,MG0013,MG0013RA017,,,,,Automática,Referencia,,,,,NO,17.0,,,,Ativa,,,-19.461172,-42.560206,,Consulta 2024,MG0031,Certificada,31,250
