UF,ID_OEMA,CIDADE,ID_MMA,ID_MMA_COMPLETO,POLUENTE,COD_POLUENTE,CD_MUN,COD_UF_IBGE,PROPRIETARIO,PROP_ENTIDADE,OPERADOR,OP_ENTIDADE,LATITUDE,LONGITUDE,MOBILIDADE,CATEGORIA,FUNCIONAMENTO,METODO,MARCA,FINALIDADE,MONITORAR,FONTE,CALIBRACAO,REALOCACAO,OBS_CALIBRACAO,DADOS_MONITORAMENTO,RECONHECIDA,OBS_GERAIS,CERTIFICACAO,REP_ESPACIAL_DECLARADA,INICIO,FIM,STATUS,REP_ESPACIAL
ES,EMQAR SUL 04 - Belo Horizonte,Anchieta,ES0012,ES0012RA003,SO2,003,3200409,32,Samarco Mineração S.A.,Privada,JCTM/Acoem,Privada,-20.74184,-40.608883,Fixa,Referência,Automático,Fluorescência UV pulsada (SO2),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,,,,,,,2011,,Sim,
ES,EMQAR SUL 04 - Belo Horizonte,Anchieta,ES0012,ES0012RA004,NO2,004,3200409,32,Samarco Mineração S.A.,Privada,JCTM/Acoem,Privada,-20.74184,-40.608883,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,,,,,,,2011,,Sim,
ES,EMQAR SUL 04 - Belo Horizonte,Anchieta,ES0012,ES0012RA018,NOX,018,3200409,32,Samarco Mineração S.A.,Privada,JCTM/Acoem,Privada,-20.74184,-40.608883,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,,,,,,,2011,,Sim,
ES,EMQAR SUL 04 - Belo Horizonte,Anchieta,ES0012,ES0012RA002,MP25,002,3200409,32,Samarco Mineração S.A.,Privada,JCTM/Acoem,Privada,-20.74184,-40.608883,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,,,,,,,2011,,Sim,
ES,EMQAR SUL 05 - Mãe-Bá,Anchieta,ES0011,ES0011RA001,MP10,001,3200409,32,Samarco Mineração S.A.,Privada,JCTM/Acoem,Privada,-20.7674,-40.574425,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,,,,,,,2011,,Sim,
ES,EMQAR SUL 05 - Mãe-Bá,Anchieta,ES0011,ES0011RA017,NO,017,3200409,32,Samarco Mineração S.A.,Privada,JCTM/Acoem,Privada,-20.7674,-40.574425,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,,,,,,,2011,,Sim,
ES,EMQAR SUL 05 - Mãe-Bá,Anchieta,ES0011,ES0011RA008,PTS,008,3200409,32,Samarco Mineração S.A.,Privada,JCTM/Acoem,Privada,-20.7674,-40.574425,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,,,,,,,2011,,Sim,
ES,EMQAR SUL 05 - Mãe-Bá,Anchieta,ES0011,ES0011RA004,NO2,004,3200409,32,Samarco Mineração S.A.,Privada,JCTM/Acoem,Privada,-20.7674,-40.574425,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,,,,,,,2011,,Sim,
ES,EMQAR SUL 05 - Mãe-Bá,Anchieta,ES0011,ES0011RA018,NOX,018,3200409,32,Samarco Mineração S.A.,Privada,JCTM/Acoem,Privada,-20.7674,-40.574425,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,,,,,,,2011,,Sim,
ES,EMQAR SUL 06 - Centro,Anchieta,ES0015,ES0015RA001,MP10,001,3200409,32,Samarco Mineração S.A.,Privada,JCTM/Acoem,Privada,-20.812935,-40.633514,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,,,,,,,2011,,Sim,
ES,EMQAR SUL 06 - Centro,Anchieta,ES0015,ES0015RA017,NO,017,3200409,32,Samarco Mineração S.A.,Privada,JCTM/Acoem,Privada,-20.812935,-40.633514,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,,,,,,,2011,,Sim,
ES,EMQAR SUL 06 - Centro,Anchieta,ES0015,ES0015RA007,CO,007,3200409,32,Samarco Mineração S.A.,Privada,JCTM/Acoem,Privada,-20.812935,-40.633514,Fixa,Referência,Automático,NIDIR com filtro de correlação_GFC (CO),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,,,,,,,2011,,Sim,
ES,EMQAR SUL 06 - Centro,Anchieta,ES0015,ES0015RA008,PTS,008,3200409,32,Samarco Mineração S.A.,Privada,JCTM/Acoem,Privada,-20.812935,-40.633514,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,,,,,,,2011,,Sim,
ES,EMQAR SUL 06 - Centro,Anchieta,ES0015,ES0015RA003,SO2,003,3200409,32,Samarco Mineração S.A.,Privada,JCTM/Acoem,Privada,-20.812935,-40.633514,Fixa,Referência,Automático,Fluorescência UV pulsada (SO2),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,,,,,,,2011,,Sim,
ES,EMQAR SUL 06 - Centro,Anchieta,ES0015,ES0015RA004,NO2,004,3200409,32,Samarco Mineração S.A.,Privada,JCTM/Acoem,Privada,-20.812935,-40.633514,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,,,,,,,2011,,Sim,
ES,EMQAR SUL 06 - Centro,Anchieta,ES0015,ES0015RA018,NOX,018,3200409,32,Samarco Mineração S.A.,Privada,JCTM/Acoem,Privada,-20.812935,-40.633514,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,,,,,,,2011,,Sim,
ES,EMQAR SUL 06 - Centro,Anchieta,ES0015,ES0015RA002,MP25,002,3200409,32,Samarco Mineração S.A.,Privada,JCTM/Acoem,Privada,-20.812935,-40.633514,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Sim,Consulta 2025,Mensal,Não,,,,,,,2011,,Sim,
ES,EMQAR - Norte 01 - Cacimbas,Linhares,ES0018,ES0018RA001,MP10,001,3203205,32,Eneva S.A.,Privada,-,-,-19.507105,-39.80655,Fixa,Referência,Automático,,,,Não,Consulta 2025,-,Não,,,,,,-,2019,6/1/2023,Não,
ES,EMQAR - Norte 01 - Cacimbas,Linhares,ES0018,ES0018RA017,NO,017,3203205,32,Eneva S.A.,Privada,-,-,-19.507105,-39.80655,Fixa,Referência,Automático,,,,Não,Consulta 2025,-,Não,,,,,,-,2019,6/1/2023,Não,
ES,EMQAR - Norte 01 - Cacimbas,Linhares,ES0018,ES0018RA004,NO2,004,3203205,32,Eneva S.A.,Privada,-,-,-19.507105,-39.80655,Fixa,Referência,Automático,,,,Não,Consulta 2025,-,Não,,,,,,-,2019,6/1/2023,Não,
ES,EMQAR - Norte 01 - Cacimbas,Linhares,ES0018,ES0018RA018,NOX,018,3203205,32,Eneva S.A.,Privada,-,-,-19.507105,-39.80655,Fixa,Referência,Automático,,,,Não,Consulta 2025,-,Não,,,,,,-,2019,6/1/2023,Não,
ES,EMQAR - Norte 01 - Cacimbas,Linhares,ES0018,ES0018RA002,MP25,002,3203205,32,Eneva S.A.,Privada,-,-,-19.507105,-39.80655,Fixa,Referência,Automático,,,,Não,Consulta 2025,-,Não,,,,,,-,2019,6/1/2023,Não,
ES,EMQAR - Norte 02 - Cacimbas,Linhares,ES0017,ES0017RA017,NO,017,3203205,32,Eneva S.A.,Privada,Eneva S.A.,Privada,-19.566122,-39.80466,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados",Não,Consulta 2025,Mensal,Não,Checagem semanal e calibração obrigatória mensalmente,,,"A estação encontra-se em processo de atualização tecnológica, sendo provável a troca, em breve, dos equipamentos, incluindo alteração da marca/modelo. Poderá haver também a alteração da localização da estação",,,2019,,Sim,
ES,EMQAR - Norte 02 - Cacimbas,Linhares,ES0017,ES0017RA007,CO,007,3203205,32,Eneva S.A.,Privada,Eneva S.A.,Privada,-19.566122,-39.80466,Fixa,Referência,Automático,Fotometria Infravermelha Não-Dispersivo _NDIR (CO) e quimiluminescência (NO2,,"Extensão da poluição, Fornecer dados",Não,Consulta 2025,Mensal,Não,Checagem semanal e calibração obrigatória mensalmente,,,"A estação encontra-se em processo de atualização tecnológica, sendo provável a troca, em breve, dos equipamentos, incluindo alteração da marca/modelo. Poderá haver também a alteração da localização da estação",,,2019,,Sim,
ES,EMQAR - Norte 02 - Cacimbas,Linhares,ES0017,ES0017RA004,NO2,004,3203205,32,Eneva S.A.,Privada,Eneva S.A.,Privada,-19.566122,-39.80466,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados",Não,Consulta 2025,Mensal,Não,Checagem semanal e calibração obrigatória mensalmente,,,"A estação encontra-se em processo de atualização tecnológica, sendo provável a troca, em breve, dos equipamentos, incluindo alteração da marca/modelo. Poderá haver também a alteração da localização da estação",,,2019,,Sim,
ES,EMQAR - Norte 02 - Cacimbas,Linhares,ES0017,ES0017RA018,NOX,018,3203205,32,Eneva S.A.,Privada,Eneva S.A.,Privada,-19.566122,-39.80466,Fixa,Referência,Automático,,,"Extensão da poluição, Fornecer dados",Não,Consulta 2025,Mensal,Não,Checagem semanal e calibração obrigatória mensalmente,,,"A estação encontra-se em processo de atualização tecnológica, sendo provável a troca, em breve, dos equipamentos, incluindo alteração da marca/modelo. Poderá haver também a alteração da localização da estação",,,2019,,Sim,
ES,EMAQR - UTE Viana,Viana,ES0019,ES0019RA001,MP10,001,3205101,32,Eneva S.A.,Privada,Eneva S.A.,Privada,-20.377189,-40.426798,Fixa,Referência,Automático,Atenuação Beta (MP),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Não,Consulta 2025,Mensal,Não,Checagem semanal e calibração obrigatória mensalmente,,,"A estação encontra-se em processo de substituição dos equipamentos e em processo de alteração de localidade. Os equipamentos da marca Horiba (APNA-370, APMA-370, APSA-370 e APDA-371) encontram-se em processo de instalação.",,Bairro,2019,,Sim,
ES,EMAQR - UTE Viana,Viana,ES0019,ES0019RA001,MP10,001,3205101,32,Eneva S.A.,Privada,Eneva S.A.,Privada,-20.377189,-40.426798,Fixa,Referência,Automático,Atenuação Beta (MP),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Não,Consulta 2025,Mensal,Não,Checagem semanal e calibração obrigatória mensalmente,,,"A estação encontra-se em processo de substituição dos equipamentos e em processo de alteração de localidade. Os equipamentos da marca Horiba (APNA-370, APMA-370, APSA-370 e APDA-371) encontram-se em processo de instalação.",,Bairro,2019,,Sim,
ES,EMAQR - UTE Viana,Viana,ES0019,ES0019RA002,MP25,002,3205101,32,Eneva S.A.,Privada,Eneva S.A.,Privada,-20.377189,-40.426798,Fixa,Referência,Automático,Atenuação Beta (MP),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Não,Consulta 2025,Mensal,Não,Checagem semanal e calibração obrigatória mensalmente,,,"A estação encontra-se em processo de substituição dos equipamentos e em processo de alteração de localidade. Os equipamentos da marca Horiba (APNA-370, APMA-370, APSA-370 e APDA-371) encontram-se em processo de instalação.",,Bairro,2019,,Sim,
ES,EMAQR - UTE Viana,Viana,ES0019,ES0019RA002,MP25,002,3205101,32,Eneva S.A.,Privada,Eneva S.A.,Privada,-20.377189,-40.426798,Fixa,Referência,Automático,Atenuação Beta (MP),,"Extensão da poluição, Fornecer dados, Apoiar metas, Eficácia das estratégias, Informação sobre tendencias, Pesquisa",Não,Consulta 2025,Mensal,Não,Checagem semanal e calibração obrigatória mensalmente,,,"A estação encontra-se em processo de substituição dos equipamentos e em processo de alteração de localidade. Os equipamentos da marca Horiba (APNA-370, APMA-370, APSA-370 e APDA-371) encontram-se em processo de instalação.",,Bairro,2019,,Sim,
MA,Santa Bárbara,São Luís,MA0001,MA0001ND001,MP10,001,2111300,21,,,,,-2.595295,-44.211826,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Santa Bárbara,São Luís,MA0001,MA0001ND007,CO,007,2111300,21,,,,,-2.595295,-44.211826,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Santa Bárbara,São Luís,MA0001,MA0001ND008,PTS,008,2111300,21,,,,,-2.595295,-44.211826,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Santa Bárbara,São Luís,MA0001,MA0001ND005,O3,005,2111300,21,,,,,-2.595295,-44.211826,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Santa Bárbara,São Luís,MA0001,MA0001ND003,SO2,003,2111300,21,,,,,-2.595295,-44.211826,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Santa Bárbara,São Luís,MA0001,MA0001ND004,NO2,004,2111300,21,,,,,-2.595295,-44.211826,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Santa Bárbara,São Luís,MA0001,MA0001ND002,MP25,002,2111300,21,,,,,-2.595295,-44.211826,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Anjo da Guarda,São Luís,MA0002,MA0002ND001,MP10,001,2111300,21,,,,,-2.561182,-44.340286,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Anjo da Guarda,São Luís,MA0002,MA0002ND007,CO,007,2111300,21,,,,,-2.561182,-44.340286,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Anjo da Guarda,São Luís,MA0002,MA0002ND008,PTS,008,2111300,21,,,,,-2.561182,-44.340286,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Anjo da Guarda,São Luís,MA0002,MA0002ND005,O3,005,2111300,21,,,,,-2.561182,-44.340286,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Anjo da Guarda,São Luís,MA0002,MA0002ND003,SO2,003,2111300,21,,,,,-2.561182,-44.340286,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Anjo da Guarda,São Luís,MA0002,MA0002ND004,NO2,004,2111300,21,,,,,-2.561182,-44.340286,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Anjo da Guarda,São Luís,MA0002,MA0002ND002,MP25,002,2111300,21,,,,,-2.561182,-44.340286,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,BR135 Pedrinhas,São Luís,MA0003,MA0003ND001,MP10,001,2111300,21,,,,,-2.688451,-44.300277,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,BR135 Pedrinhas,São Luís,MA0003,MA0003ND007,CO,007,2111300,21,,,,,-2.688451,-44.300277,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,BR135 Pedrinhas,São Luís,MA0003,MA0003ND008,PTS,008,2111300,21,,,,,-2.688451,-44.300277,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,BR135 Pedrinhas,São Luís,MA0003,MA0003ND005,O3,005,2111300,21,,,,,-2.688451,-44.300277,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,BR135 Pedrinhas,São Luís,MA0003,MA0003ND003,SO2,003,2111300,21,,,,,-2.688451,-44.300277,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,BR135 Pedrinhas,São Luís,MA0003,MA0003ND004,NO2,004,2111300,21,,,,,-2.688451,-44.300277,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,BR135 Pedrinhas,São Luís,MA0003,MA0003ND002,MP25,002,2111300,21,,,,,-2.688451,-44.300277,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Coqueiro,São Luís,MA0004,MA0004ND001,MP10,001,2111300,21,,,,,-2.728588,-44.359111,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Coqueiro,São Luís,MA0004,MA0004ND007,CO,007,2111300,21,,,,,-2.728588,-44.359111,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Coqueiro,São Luís,MA0004,MA0004ND008,PTS,008,2111300,21,,,,,-2.728588,-44.359111,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Coqueiro,São Luís,MA0004,MA0004ND005,O3,005,2111300,21,,,,,-2.728588,-44.359111,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Coqueiro,São Luís,MA0004,MA0004ND003,SO2,003,2111300,21,,,,,-2.728588,-44.359111,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Coqueiro,São Luís,MA0004,MA0004ND004,NO2,004,2111300,21,,,,,-2.728588,-44.359111,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Coqueiro,São Luís,MA0004,MA0004ND002,MP25,002,2111300,21,,,,,-2.728588,-44.359111,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Vila Sarney,São Luís,MA0005,MA0005ND001,MP10,001,2111300,21,,,,,-2.625124,-44.262548,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Vila Sarney,São Luís,MA0005,MA0005ND007,CO,007,2111300,21,,,,,-2.625124,-44.262548,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Vila Sarney,São Luís,MA0005,MA0005ND008,PTS,008,2111300,21,,,,,-2.625124,-44.262548,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Vila Sarney,São Luís,MA0005,MA0005ND005,O3,005,2111300,21,,,,,-2.625124,-44.262548,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Vila Sarney,São Luís,MA0005,MA0005ND003,SO2,003,2111300,21,,,,,-2.625124,-44.262548,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Vila Sarney,São Luís,MA0005,MA0005ND004,NO2,004,2111300,21,,,,,-2.625124,-44.262548,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Vila Sarney,São Luís,MA0005,MA0005ND002,MP25,002,2111300,21,,,,,-2.625124,-44.262548,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Vila Maranhão,São Luís,MA0006,MA0006ND001,MP10,001,2111300,21,,,,,-2.619574,-44.322869,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Vila Maranhão,São Luís,MA0006,MA0006ND007,CO,007,2111300,21,,,,,-2.619574,-44.322869,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Vila Maranhão,São Luís,MA0006,MA0006ND008,PTS,008,2111300,21,,,,,-2.619574,-44.322869,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Vila Maranhão,São Luís,MA0006,MA0006ND005,O3,005,2111300,21,,,,,-2.619574,-44.322869,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Vila Maranhão,São Luís,MA0006,MA0006ND003,SO2,003,2111300,21,,,,,-2.619574,-44.322869,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Vila Maranhão,São Luís,MA0006,MA0006ND004,NO2,004,2111300,21,,,,,-2.619574,-44.322869,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
MA,Vila Maranhão,São Luís,MA0006,MA0006ND002,MP25,002,2111300,21,,,,,-2.619574,-44.322869,,N,D,,,,,Consulta 2024,,,,,,,,,,,Ativa,
RS,Sapucaia,Sapucaia do Sul,RS0001,RS0001RA001,MP10,001,4320008,43,FEPAM,Pública,FEPAM,Pública,-29.81812,-51.15922,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2002-01-01 00:00:00,2010-01-01 00:00:00,Inativa,
RS,Sapucaia,Sapucaia do Sul,RS0001,RS0001RA007,CO,007,4320008,43,FEPAM,Pública,FEPAM,Pública,-29.81812,-51.15922,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2002-01-01 00:00:00,2010-01-01 00:00:00,Inativa,
RS,Sapucaia,Sapucaia do Sul,RS0001,RS0001RA005,O3,005,4320008,43,FEPAM,Pública,FEPAM,Pública,-29.81812,-51.15922,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2002-01-01 00:00:00,2010-01-01 00:00:00,Inativa,
RS,Sapucaia,Sapucaia do Sul,RS0001,RS0001RA003,SO2,003,4320008,43,FEPAM,Pública,FEPAM,Pública,-29.81812,-51.15922,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2002-01-01 00:00:00,2010-01-01 00:00:00,Inativa,
RS,Sapucaia,Sapucaia do Sul,RS0001,RS0001RA004,NO2,004,4320008,43,FEPAM,Pública,FEPAM,Pública,-29.81812,-51.15922,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2002-01-01 00:00:00,2010-01-01 00:00:00,Inativa,
RS,Canoas VCOMAR,Canoas,RS0004,RS0004RA001,MP10,001,4304606,43,FEPAM,Pública,FEPAM,Pública,-29.9303,-51.18179,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala de Bairro,2002-01-01 00:00:00,2009-12-01 00:00:00,Inativa,
RS,Canoas VCOMAR,Canoas,RS0004,RS0004RA007,CO,007,4304606,43,FEPAM,Pública,FEPAM,Pública,-29.9303,-51.18179,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala de Bairro,2002-01-01 00:00:00,2009-12-01 00:00:00,Inativa,
RS,Canoas VCOMAR,Canoas,RS0004,RS0004RA005,O3,005,4304606,43,FEPAM,Pública,FEPAM,Pública,-29.9303,-51.18179,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala de Bairro,2002-01-01 00:00:00,2009-12-01 00:00:00,Inativa,
RS,Canoas VCOMAR,Canoas,RS0004,RS0004RA003,SO2,003,4304606,43,FEPAM,Pública,FEPAM,Pública,-29.9303,-51.18179,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala de Bairro,2002-01-01 00:00:00,2009-12-01 00:00:00,Inativa,
RS,Canoas VCOMAR,Canoas,RS0004,RS0004RA004,NO2,004,4304606,43,FEPAM,Pública,FEPAM,Pública,-29.9303,-51.18179,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala de Bairro,2002-01-01 00:00:00,2009-12-01 00:00:00,Inativa,
RS,Canoas P Universitário,Canoas,RS0005,RS0005RA001,MP10,001,4304606,43,Refap,Pública,Refap,Pública,-29.88396,-51.14439,Fixa,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala de Bairro,2004-08-01 00:00:00,-,Ativa,
RS,Canoas P Universitário,Canoas,RS0005,RS0005RA007,CO,007,4304606,43,Refap,Pública,Refap,Pública,-29.88396,-51.14439,Fixa,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala de Bairro,2004-08-01 00:00:00,-,Ativa,
RS,Canoas P Universitário,Canoas,RS0005,RS0005RA005,O3,005,4304606,43,Refap,Pública,Refap,Pública,-29.88396,-51.14439,Fixa,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala de Bairro,2004-08-01 00:00:00,-,Ativa,
RS,Canoas P Universitário,Canoas,RS0005,RS0005RA003,SO2,003,4304606,43,Refap,Pública,Refap,Pública,-29.88396,-51.14439,Fixa,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala de Bairro,2004-08-01 00:00:00,-,Ativa,
RS,Canoas P Universitário,Canoas,RS0005,RS0005RA004,NO2,004,4304606,43,Refap,Pública,Refap,Pública,-29.88396,-51.14439,Fixa,Referencia,Automatica,,,Extensão da poluição,Sim,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala de Bairro,2004-08-01 00:00:00,-,Ativa,
RS,Esteio Vila Ezequiel,Canoas,RS0006,RS0006RA001,MP10,001,4304606,43,Refap,Pública,Refap,Pública,-29.9303,-51.18179,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2004-08-01 00:00:00,2019-12-01 00:00:00,Inativa,
RS,Esteio Vila Ezequiel,Canoas,RS0006,RS0006RA007,CO,007,4304606,43,Refap,Pública,Refap,Pública,-29.9303,-51.18179,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2004-08-01 00:00:00,2019-12-01 00:00:00,Inativa,
RS,Esteio Vila Ezequiel,Canoas,RS0006,RS0006RA005,O3,005,4304606,43,Refap,Pública,Refap,Pública,-29.9303,-51.18179,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2004-08-01 00:00:00,2019-12-01 00:00:00,Inativa,
RS,Esteio Vila Ezequiel,Canoas,RS0006,RS0006RA003,SO2,003,4304606,43,Refap,Pública,Refap,Pública,-29.9303,-51.18179,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2004-08-01 00:00:00,2019-12-01 00:00:00,Inativa,
RS,Esteio Vila Ezequiel,Canoas,RS0006,RS0006RA004,NO2,004,4304606,43,Refap,Pública,Refap,Pública,-29.9303,-51.18179,Fixa,Referencia,Automatica,,,Extensão da poluição,Não,Consulta 2025,A cada 1 mês,Não,,Sim,Sim,,,Escala urbana,2004-08-01 00:00:00,2019-12-01 00:00:00,Inativa,
