UF,CIDADE,CD_MUN,ID_OEMA,ID_MMA,ID_MMA_COMPLETO,PROPRIETARIO,PROP_ENTIDADE,OPERADOR,OP_ENTIDADE,FUNCIONAMENTO,CATEGORIA,METODO,CALIBRACAO,MARCA,MODELO,POLUENTE,COD_POLUENTE,MOBILIDADE,REP_ESPACIAL,FINALIDADE,STATUS,INICIO,FIM,LATITUDE,LONGITUDE,MONITORAR,FONTE,CERTIFICACAO,COD_UF_IBGE
RJ,ItaguaÃ­,3302007,Itg-Monte Serrat,RJ0060,RJ0060RA018,,,,,Automatica,Referencia,,,,,NOX,18,,,,Ativa,,,-22.87485,-43.77008,,Consulta 2024,Certificada,33
RJ,ItaguaÃ­,3302007,Itg-Monte Serrat,RJ0060,RJ0060RA005,,,,,Automatica,Referencia,,,,,O3,5,,,,Ativa,,,-22.87485,-43.77008,,Consulta 2024,Certificada,33
RJ,ItaguaÃ­,3302007,Itg-Monte Serrat,RJ0060,RJ0060RA008,,,,,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-22.87485,-43.77008,,Consulta 2024,Certificada,33
RJ,ItaguaÃ­,3302007,Itg-Monte Serrat,RJ0060,RJ0060RA003,,,,,Automatica,Referencia,,,,,SO2,3,,,,Ativa,,,-22.87485,-43.77008,,Consulta 2024,Certificada,33
RJ,ItaguaÃ­,3302007,Itg-Monte Serrat,RJ0060,RJ0060RA022,,,,,Automatica,Referencia,,,,,TOLUENO,22,,,,Ativa,,,-22.87485,-43.77008,,Consulta 2024,Certificada,33
RJ,ItaguaÃ­,3302007,Itg-Monte Serrat,RJ0060,RJ0060RA023,,,,,Automatica,Referencia,,,,,XILENO,23,,,,Ativa,,,-22.87485,-43.77008,,Consulta 2024,Certificada,33
RJ,ItaguaÃ­,3302007,Itg-Monte Serrat,RJ0060,RJ0060RA004,,,,,Automatica,Referencia,,,,,NO2,4,,,,Ativa,,,-22.87485,-43.77008,,Consulta 2024,Certificada,33
RJ,ItaguaÃ­,3302007,Itg-Monte Serrat,RJ0060,RJ0060RA017,,,,,Automatica,Referencia,,,,,HCNM,17,,,,Ativa,,,-22.87485,-43.77008,,Consulta 2024,Certificada,33
RJ,ItaguaÃ­,3302007,Itg-Monte Serrat,RJ0060,RJ0060RA001,,,,,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-22.87485,-43.77008,,Consulta 2024,Certificada,33
RJ,ItaguaÃ­,3302007,Itg-Monte Serrat,RJ0060,RJ0060RA002,,,,,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-22.87485,-43.77008,,Consulta 2024,Certificada,33
RJ,ItaguaÃ­,3302007,Itg-Monte Serrat,RJ0060,RJ0060RA010,,,,,Automatica,Referencia,,,,,BENZENO,10,,,,Ativa,,,-22.87485,-43.77008,,Consulta 2024,Certificada,33
RJ,ItaguaÃ­,3302007,Itg-Monte Serrat,RJ0060,RJ0060RA013,,,,,Automatica,Referencia,,,,,ETILBENZENO,13,,,,Ativa,,,-22.87485,-43.77008,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,RJ-Adalgisa Nery,RJ0061,RJ0061RA010,,,,,Automatica,Referencia,,,,,BENZENO,10,,,,Ativa,,,-22.88877,-43.71591,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,RJ-Adalgisa Nery,RJ0061,RJ0061RA011,,,,,Automatica,Referencia,,,,,CH4,11,,,,Ativa,,,-22.88877,-43.71591,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,RJ-Adalgisa Nery,RJ0061,RJ0061RA007,,,,,Automatica,Referencia,,,,,CO,7,,,,Ativa,,,-22.88877,-43.71591,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,RJ-Adalgisa Nery,RJ0061,RJ0061RA013,,,,,Automatica,Referencia,,,,,ETILBENZENO,13,,,,Ativa,,,-22.88877,-43.71591,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,RJ-Adalgisa Nery,RJ0061,RJ0061RA016,,,,,Automatica,Referencia,,,,,HCNM,16,,,,Ativa,,,-22.88877,-43.71591,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,RJ-Adalgisa Nery,RJ0061,RJ0061RA026,,,,,Automatica,Referencia,,,,,HCT,26,,,,Ativa,,,-22.88877,-43.71591,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,RJ-Adalgisa Nery,RJ0061,RJ0061RA001,,,,,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-22.88877,-43.71591,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,RJ-Adalgisa Nery,RJ0061,RJ0061RA002,,,,,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-22.88877,-43.71591,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,RJ-Adalgisa Nery,RJ0061,RJ0061RA017,,,,,Automatica,Referencia,,,,,HCNM,17,,,,Ativa,,,-22.88877,-43.71591,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,RJ-Adalgisa Nery,RJ0061,RJ0061RA004,,,,,Automatica,Referencia,,,,,NO2,4,,,,Ativa,,,-22.88877,-43.71591,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,RJ-Adalgisa Nery,RJ0061,RJ0061RA005,,,,,Automatica,Referencia,,,,,O3,5,,,,Ativa,,,-22.88877,-43.71591,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,RJ-Adalgisa Nery,RJ0061,RJ0061RA008,,,,,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-22.88877,-43.71591,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,RJ-Adalgisa Nery,RJ0061,RJ0061RA003,,,,,Automatica,Referencia,,,,,SO2,3,,,,Ativa,,,-22.88877,-43.71591,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,RJ-Adalgisa Nery,RJ0061,RJ0061RA022,,,,,Automatica,Referencia,,,,,TOLUENO,22,,,,Ativa,,,-22.88877,-43.71591,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,RJ-Adalgisa Nery,RJ0061,RJ0061RA023,,,,,Automatica,Referencia,,,,,XILENO,23,,,,Ativa,,,-22.88877,-43.71591,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,RJ-Adalgisa Nery,RJ0061,RJ0061RA018,,,,,Automatica,Referencia,,,,,NOX,18,,,,Ativa,,,-22.88877,-43.71591,,Consulta 2024,Certificada,33
RJ,Rio de Janeiro,3304557,RJ-MeteorolÃ³gica Santa Cruz,RJ0062,RJ0062RA,,,,,Automatica,Referencia ,,,,,,,,,,,,,-22.90527778,-43.72555556,,,,33
RJ,ItaguaÃ­,3302007,Itg-Coroa Grande,RJ0063,RJ0063RA018,,,,,Automatica,Referencia,,,,,NOX,18,,,,Ativa,,,-22.90419,-43.86992,,Consulta 2024,Certificada,33
RJ,ItaguaÃ­,3302007,Itg-Coroa Grande,RJ0063,RJ0063RA005,,,,,Automatica,Referencia,,,,,O3,5,,,,Ativa,,,-22.90419,-43.86992,,Consulta 2024,Certificada,33
RJ,ItaguaÃ­,3302007,Itg-Coroa Grande,RJ0063,RJ0063RA008,,,,,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-22.90419,-43.86992,,Consulta 2024,Certificada,33
RJ,ItaguaÃ­,3302007,Itg-Coroa Grande,RJ0063,RJ0063RA003,,,,,Automatica,Referencia,,,,,SO2,3,,,,Ativa,,,-22.90419,-43.86992,,Consulta 2024,Certificada,33
RJ,ItaguaÃ­,3302007,Itg-Coroa Grande,RJ0063,RJ0063RA004,,,,,Automatica,Referencia,,,,,NO2,4,,,,Ativa,,,-22.90419,-43.86992,,Consulta 2024,Certificada,33
RJ,ItaguaÃ­,3302007,Itg-Coroa Grande,RJ0063,RJ0063RA017,,,,,Automatica,Referencia,,,,,HCNM,17,,,,Ativa,,,-22.90419,-43.86992,,Consulta 2024,Certificada,33
RJ,ItaguaÃ­,3302007,Itg-Coroa Grande,RJ0063,RJ0063RA026,,,,,Automatica,Referencia,,,,,HCT,26,,,,Ativa,,,-22.90419,-43.86992,,Consulta 2024,Certificada,33
RJ,ItaguaÃ­,3302007,Itg-Coroa Grande,RJ0063,RJ0063RA011,,,,,Automatica,Referencia,,,,,CH4,11,,,,Ativa,,,-22.90419,-43.86992,,Consulta 2024,Certificada,33
RJ,ItaguaÃ­,3302007,Itg-Coroa Grande,RJ0063,RJ0063RA016,,,,,Automatica,Referencia,,,,,HCNM,16,,,,Ativa,,,-22.90419,-43.86992,,Consulta 2024,Certificada,33
RJ,ItaguaÃ­,3302007,Itg-Coroa Grande,RJ0063,RJ0063RA001,,,,,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-22.90419,-43.86992,,Consulta 2024,Certificada,33
RJ,Mangaratiba,3302601,Mt-ItacuruÃ§Ã¡,RJ0064,RJ0064RA011,,,,,Automatica,Referencia,,,,,CH4,11,,,,Ativa,,,-22.92889,-43.91007,,Consulta 2024,Certificada,33
RJ,Mangaratiba,3302601,Mt-ItacuruÃ§Ã¡,RJ0064,RJ0064RA016,,,,,Automatica,Referencia,,,,,HCNM,16,,,,Ativa,,,-22.92889,-43.91007,,Consulta 2024,Certificada,33
RJ,Mangaratiba,3302601,Mt-ItacuruÃ§Ã¡,RJ0064,RJ0064RA026,,,,,Automatica,Referencia,,,,,HCT,26,,,,Ativa,,,-22.92889,-43.91007,,Consulta 2024,Certificada,33
RJ,Mangaratiba,3302601,Mt-ItacuruÃ§Ã¡,RJ0064,RJ0064RA001,,,,,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-22.92889,-43.91007,,Consulta 2024,Certificada,33
RJ,Mangaratiba,3302601,Mt-ItacuruÃ§Ã¡,RJ0064,RJ0064RA017,,,,,Automatica,Referencia,,,,,HCNM,17,,,,Ativa,,,-22.92889,-43.91007,,Consulta 2024,Certificada,33
RJ,Mangaratiba,3302601,Mt-ItacuruÃ§Ã¡,RJ0064,RJ0064RA004,,,,,Automatica,Referencia,,,,,NO2,4,,,,Ativa,,,-22.92889,-43.91007,,Consulta 2024,Certificada,33
RJ,Mangaratiba,3302601,Mt-ItacuruÃ§Ã¡,RJ0064,RJ0064RA018,,,,,Automatica,Referencia,,,,,NOX,18,,,,Ativa,,,-22.92889,-43.91007,,Consulta 2024,Certificada,33
RJ,Mangaratiba,3302601,Mt-ItacuruÃ§Ã¡,RJ0064,RJ0064RA005,,,,,Automatica,Referencia,,,,,O3,5,,,,Ativa,,,-22.92889,-43.91007,,Consulta 2024,Certificada,33
RJ,Mangaratiba,3302601,Mt-ItacuruÃ§Ã¡,RJ0064,RJ0064RA008,,,,,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-22.92889,-43.91007,,Consulta 2024,Certificada,33
RJ,Mangaratiba,3302601,Mt-ItacuruÃ§Ã¡,RJ0064,RJ0064RA003,,,,,Automatica,Referencia,,,,,SO2,3,,,,Ativa,,,-22.92889,-43.91007,,Consulta 2024,Certificada,33
RJ,ItaguaÃ­,3302007,Itg-MeteorolÃ³gica Ilha Da Madeira,RJ0065,RJ0065RA,,,,,Automatica,Referencia ,,,,,,,,,,,,,-22.91611111,-43.83055556,,,,33
RJ,ItaguaÃ­,3302007,Itg-Ilha Da Madeira,RJ0066,RJ0066RA001,,,,,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-22.90538,-43.82581,,Consulta 2024,Certificada,33
RJ,ItaguaÃ­,3302007,Itg-Ilha Da Madeira,RJ0066,RJ0066RA002,,,,,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-22.90538,-43.82581,,Consulta 2024,Certificada,33
RJ,ItaguaÃ­,3302007,Itg-Ilha Da Madeira,RJ0066,RJ0066RA008,,,,,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-22.90538,-43.82581,,Consulta 2024,Certificada,33
RJ,Mangaratiba,3302601,Mt-Ibicui,RJ0067,RJ0067RA001,,,,,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-22.96052,-44.02591,,Consulta 2024,Certificada,33
RJ,Mangaratiba,3302601,Mt-Ibicui,RJ0067,RJ0067RA008,,,,,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-22.96052,-44.02591,,Consulta 2024,Certificada,33
RJ,Mangaratiba,3302601,Mt-Praia Do Saco,RJ0068,RJ0068RA001,,,,,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-22.94536,-44.04171,,Consulta 2024,Certificada,33
RJ,Mangaratiba,3302601,Mt-Praia Do Saco,RJ0068,RJ0068RA002,,,,,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-22.94536,-44.04171,,Consulta 2024,Certificada,33
RJ,Mangaratiba,3302601,Mt-Praia Do Saco,RJ0068,RJ0068RA008,,,,,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-22.94536,-44.04171,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA010,,,,,Automatica,Referencia,,,,,BENZENO,10,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA011,,,,,Automatica,Referencia,,,,,CH4,11,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA007,,,,,Automatica,Referencia,,,,,CO,7,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA013,,,,,Automatica,Referencia,,,,,ETILBENZENO,13,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA016,,,,,Automatica,Referencia,,,,,HCNM,16,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA026,,,,,Automatica,Referencia,,,,,HCT,26,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA001,,,,,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA002,,,,,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA027,,,,,Automatica,Referencia,,,,,MPXILENO,27,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA017,,,,,Automatica,Referencia,,,,,HCNM,17,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA004,,,,,Automatica,Referencia,,,,,NO2,4,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA018,,,,,Automatica,Referencia,,,,,NOX,18,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA005,,,,,Automatica,Referencia,,,,,O3,5,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA025,,,,,Automatica,Referencia,,,,,OXILENO,25,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA008,,,,,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA003,,,,,Automatica,Referencia,,,,,SO2,3,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA022,,,,,Automatica,Referencia,,,,,TOLUENO,22,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Belmonte,RJ0069,RJ0069RA023,,,,,Automatica,Referencia,,,,,XILENO,23,,,,Ativa,,,-22.51763,-44.13245,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA003,,,,,Automatica,Referencia,,,,,SO2,3,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA022,,,,,Automatica,Referencia,,,,,TOLUENO,22,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA023,,,,,Automatica,Referencia,,,,,XILENO,23,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA008,,,,,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA025,,,,,Automatica,Referencia,,,,,OXILENO,25,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA005,,,,,Automatica,Referencia,,,,,O3,5,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA018,,,,,Automatica,Referencia,,,,,NOX,18,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA010,,,,,Automatica,Referencia,,,,,BENZENO,10,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA011,,,,,Automatica,Referencia,,,,,CH4,11,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA007,,,,,Automatica,Referencia,,,,,CO,7,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA013,,,,,Automatica,Referencia,,,,,ETILBENZENO,13,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA016,,,,,Automatica,Referencia,,,,,HCNM,16,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA026,,,,,Automatica,Referencia,,,,,HCT,26,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA001,,,,,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA002,,,,,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA027,,,,,Automatica,Referencia,,,,,MPXILENO,27,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA017,,,,,Automatica,Referencia,,,,,HCNM,17,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Retiro,RJ0070,RJ0070RA004,,,,,Automatica,Referencia,,,,,NO2,4,,,,Ativa,,,-22.50139,-44.12291,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Santa CecÃ­lia,RJ0071,RJ0071RA010,,,,,Automatica,Referencia,,,,,BENZENO,10,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Santa CecÃ­lia,RJ0071,RJ0071RA011,,,,,Automatica,Referencia,,,,,CH4,11,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Santa CecÃ­lia,RJ0071,RJ0071RA007,,,,,Automatica,Referencia,,,,,CO,7,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Santa CecÃ­lia,RJ0071,RJ0071RA013,,,,,Automatica,Referencia,,,,,ETILBENZENO,13,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Santa CecÃ­lia,RJ0071,RJ0071RA016,,,,,Automatica,Referencia,,,,,HCNM,16,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Santa CecÃ­lia,RJ0071,RJ0071RA023,,,,,Automatica,Referencia,,,,,XILENO,23,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Santa CecÃ­lia,RJ0071,RJ0071RA022,,,,,Automatica,Referencia,,,,,TOLUENO,22,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Santa CecÃ­lia,RJ0071,RJ0071RA003,,,,,Automatica,Referencia,,,,,SO2,3,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Santa CecÃ­lia,RJ0071,RJ0071RA008,,,,,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Santa CecÃ­lia,RJ0071,RJ0071RA025,,,,,Automatica,Referencia,,,,,OXILENO,25,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Santa CecÃ­lia,RJ0071,RJ0071RA005,,,,,Automatica,Referencia,,,,,O3,5,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Santa CecÃ­lia,RJ0071,RJ0071RA018,,,,,Automatica,Referencia,,,,,NOX,18,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Santa CecÃ­lia,RJ0071,RJ0071RA004,,,,,Automatica,Referencia,,,,,NO2,4,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Santa CecÃ­lia,RJ0071,RJ0071RA017,,,,,Automatica,Referencia,,,,,HCNM,17,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Santa CecÃ­lia,RJ0071,RJ0071RA027,,,,,Automatica,Referencia,,,,,MPXILENO,27,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Santa CecÃ­lia,RJ0071,RJ0071RA002,,,,,Automatica,Referencia,,,,,MP25,2,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Santa CecÃ­lia,RJ0071,RJ0071RA001,,,,,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-Santa CecÃ­lia,RJ0071,RJ0071RA026,,,,,Automatica,Referencia,,,,,HCT,26,,,,Ativa,,,-22.52024,-44.10969,,Consulta 2024,Certificada,33
RJ,Volta Redonda,3306305,VR-MeteorolÃ³gica Ilha das Ãguas Cruas,RJ0072,RJ0072RA,,,,,Automatica,Referencia ,,,,,,,,,,,,,-22.50611111,-44.11388889,,,,33
RJ,Barra Mansa,3300407,BM-Boa Sorte,RJ0073,RJ0073RA008,,,,,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-22.55564,-44.15473,,Consulta 2024,Certificada,33
RJ,Barra Mansa,3300407,BM-Boa Sorte,RJ0073,RJ0073RA001,,,,,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-22.55564,-44.15473,,Consulta 2024,Certificada,33
RJ,Barra Mansa,3300407,BM-Sesi,RJ0074,RJ0074RA008,,,,,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-22.54712,-44.1572,,Consulta 2024,Certificada,33
RJ,Barra Mansa,3300407,BM-Sesi,RJ0074,RJ0074RA001,,,,,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-22.54712,-44.1572,,Consulta 2024,Certificada,33
RJ,Barra Mansa,3300407,BM-Bocaininha,RJ0075,RJ0075RA008,,,,,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-22.53536,-44.20279,,Consulta 2024,Certificada,33
RJ,Barra Mansa,3300407,BM-Bocaininha,RJ0075,RJ0075RA001,,,,,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-22.53536,-44.20279,,Consulta 2024,Certificada,33
RJ,Barra Mansa,3300407,BM-Roberto Silveira,RJ0076,RJ0076RA001,,,,,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-22.53617,-44.17929,,Consulta 2024,Certificada,33
RJ,Barra Mansa,3300407,BM-Roberto Silveira,RJ0076,RJ0076RA008,,,,,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-22.53617,-44.17929,,Consulta 2024,Certificada,33
RJ,Barra Mansa,3300407,BM-Vista Alegre,RJ0077,RJ0077RA001,,,,,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-22.51312,-44.19477,,Consulta 2024,Certificada,33
RJ,Barra Mansa,3300407,BM-Vista Alegre,RJ0077,RJ0077RA008,,,,,Automatica,Referencia,,,,,PTS,8,,,,Ativa,,,-22.51312,-44.19477,,Consulta 2024,Certificada,33
RJ,Porto Real,3304110,PR-Porto Real,RJ0078,RJ0078RA007,,,,,Automatica,Referencia,,,,,CO,7,,,,Ativa,,,-22.42454,-44.2937,,Consulta 2024,Certificada,33
RJ,Porto Real,3304110,PR-Porto Real,RJ0078,RJ0078RA001,,,,,Automatica,Referencia,,,,,MP10,1,,,,Ativa,,,-22.42454,-44.2937,,Consulta 2024,Certificada,33
RJ,Porto Real,3304110,PR-Porto Real,RJ0078,RJ0078RA017,,,,,Automatica,Referencia,,,,,HCNM,17,,,,Ativa,,,-22.42454,-44.2937,,Consulta 2024,Certificada,33
RJ,Porto Real,3304110,PR-Porto Real,RJ0078,RJ0078RA004,,,,,Automatica,Referencia,,,,,NO2,4,,,,Ativa,,,-22.42454,-44.2937,,Consulta 2024,Certificada,33
RJ,Porto Real,3304110,PR-Porto Real,RJ0078,RJ0078RA018,,,,,Automatica,Referencia,,,,,NOX,18,,,,Ativa,,,-22.42454,-44.2937,,Consulta 2024,Certificada,33
RJ,Porto Real,3304110,PR-Porto Real,RJ0078,RJ0078RA005,,,,,Automatica,Referencia,,,,,O3,5,,,,Ativa,,,-22.42454,-44.2937,,Consulta 2024,Certificada,33
